Pionerlager’ Zhemchuzhina	id=g:870499
Zhilino	id=g:1485153
Zhilino	id=g:1485154
Zhilina	id=g:1485155
Zhilikha	id=g:1485156
Zhikina	id=g:1485157
Zhigul’	id=g:1485158
Zhigalova	id=g:1485159
Zhigalova	id=g:1485160
Zhidousovo	id=g:1485161
Zhidki	id=g:1485162
Zhiderba	id=g:1485163
Zhevlatyy	id=g:1485164
Ozero Zhetykol’	id=g:1485165
Zherzhul	id=g:1485166
Mys Zhertv	id=g:1485167
Zhernovtsy	id=g:1485168
Zhernovskiy	id=g:1485169
Zhernovo	id=g:1485170
Zhërnovka	id=g:1485171
Zherlyk	id=g:1485172
Zherebtsovo	id=g:1485173
Zherebënkova	id=g:1485174
Zherbatikha	id=g:1485175
Zherba	id=g:1485176
Zhenikhovka	id=g:1485177
Zhenikhovskiy	id=g:1485178
Zhemchuzhnyy	id=g:1485179
Zhelvakova	id=g:1485180
Zhëltyy Yar	id=g:1485181
Zhëltyy Yar	id=g:1485182
Zheltovka	id=g:1485183
Zheltonogino	id=g:1485184
Zhëltiki	id=g:1485185
Zhëltaya	id=g:1485186
Zhelonka	id=g:1485187
Zhelkino	id=g:1485188
Zheleznodorozhnyy Rayon	id=g:1485189
Zheleznodorozhnyy Rayon	id=g:1485190
Zheleznodorozhnyy Rayon	id=g:1485191
Zheleznodorozhnyy Rayon	id=g:1485192
Zheleznodorozhnyy	id=g:1485193
Zheleznodorozhnyy	id=g:1485194
Zhelezyanka	id=g:1485195
Sovkhoz Zhelannyy	id=g:1485196
Zhelannyy	id=g:1485197
Zhelannoye	id=g:1485198
Zhelannaya	id=g:1485199
Mys Zhelaniya	id=g:1485200
Zhel	id=g:1485201
Zheblakhty	id=g:1485202
Zhdanova	id=g:1485203
Zhdanova	id=g:1485204
Zhayma	id=g:1485205
Zhavar	id=g:1485206
Stantsiya Zhatva	id=g:1485207
Ozero Zharyldykol’	id=g:1485208
Zharovsk	id=g:1485209
Zharnikova	id=g:1485210
Zharkovskiy	id=g:1485211
Zharkovka	id=g:1485212
Zharkovo	id=g:1485213
Zharkova	id=g:1485214
Zharkova	id=g:1485215
Zharkova	id=g:1485216
Urochishche Zharkikh	id=g:1485217
Zharki	id=g:1485218
Ozero Zhargamys	id=g:1485219
Zhar-Agach	id=g:1485220
Zolotaya Griva	id=g:1485221
Zhana-Zhol	id=g:1485222
Urochishche Zhanazhol	id=g:1485223
Zhanatan	id=g:1485224
Zhana-Tan	id=g:1485225
Zhana-Kurlys	id=g:1485226
Zhana-Kurlus	id=g:1485227
Zhana-Aul	id=g:1485229
Urochishche Zhemzhes	id=g:1485230
Ozero Zhaltyr’	id=g:1485231
Zhalgyn	id=g:1485232
Zhakhna	id=g:1485233
Ozero Zhadgyr’	id=g:1485234
Zezezeno	id=g:1485235
Zaliv Zeyeberga	id=g:1485236
Zertsaly	id=g:1485237
Zernovoye	id=g:1485238
Ozero Zerlyu-Kul’	id=g:1485239
Zerkaly	id=g:1485240
Ozero Zerkal’noye	id=g:1485241
Ozero Zerkal’noye	id=g:1485242
Zeptukeya	id=g:1485243
Zentsovo	id=g:1485244
Zenkul’	id=g:1485245
Zenkovskiy Rayon	id=g:1485246
Ozero Zen’kovo	id=g:1485247
Zenkovo	id=g:1485248
Zenkovo	id=g:1485249
Zenkovka	id=g:1485250
Zenkovka	id=g:1485251
Zenkino	id=g:1485252
Zenkovo	id=g:1485253
Zemlyanukha	id=g:1485254
Zemlyanskiy	id=g:1485255
Ozero Zemlyanoye	id=g:1485256
Zemlyanoye	id=g:1485257
Zemlyanaya	id=g:1485258
Zemlyanoye	id=g:1485259
Zemlyanki	id=g:1485260
Zemlyanichnyy	id=g:1485261
Zemlyanaya Zaimka	id=g:1485262
Zemledelets	id=g:1485263
Zemerovskiy	id=g:1485264
Zeloni	id=g:1485265
Zelënyy Yar	id=g:1485266
Zelënyy Log	id=g:1485267
Zelënyy Klin	id=g:1485268
Zelënyy Klin	id=g:1485269
Zelënyy Klin	id=g:1485270
Zelënyy Dol	id=g:1485271
Zelënyy Dol	id=g:1485272
Zelënyy Bor	id=g:1485273
Zelënyy Bor	id=g:1485274
Zelënyy Bor	id=g:1485275
Ostrov Zelënyy	id=g:1485276
Mys Zelënyy	id=g:1485277
Zelënyy	id=g:1485278
Zelënoye Ozero	id=g:1485279
Zelënoye	id=g:1485280
Zelënoye	id=g:1485281
Zelënovskiy	id=g:1485282
Zelënopol’ye	id=g:1485283
Zelenogorskiy	id=g:1485284
Zelenoborskoye	id=g:1485285
Zelenoborsk	id=g:1485286
Zelënkino	id=g:1485287
Zelenen’kiy	id=g:1485288
Zelënaya Roshcha	id=g:1485289
Zelënaya Roshcha	id=g:1485290
Urochishche Sosnovka	id=g:1485291
Zelënaya Roshcha	id=g:1485292
Zelënaya Roshcha	id=g:1485293
Zelënaya Roshcha	id=g:1485294
Zelënaya Roshcha	id=g:1485295
Zelënaya Roshcha	id=g:1485296
Zelënaya Roshcha	id=g:1485297
Zelënaya Polyana	id=g:1485298
Zelënaya Polyana	id=g:1485299
Zelënaya Gorka	id=g:1485300
Zelënaya Gorka	id=g:1485301
Zelënaya Gorka	id=g:1485302
Zelënaya Dubrava	id=g:1485303
Zelënaya Dubrava	id=g:1485304
Zelënaya Dolina	id=g:1485305
Zelënaya	id=g:1485306
Zeledeyevo	id=g:1485307
Zeledeyevo	id=g:1485308
Zeledeyeva	id=g:1485309
Zdvinskiy Rayon	id=g:1485310
Sovkhoz Zdvinskiy	id=g:1485311
Zdvinsk	id=g:1485312
Ozero Zdornoye	id=g:1485313
Ozero Zazhimcharskiy Sor	id=g:1485314
Zazhimchar	id=g:1485315
Zaytsevo	id=g:1485316
Zaytsevo	id=g:1485317
Zaytseva Rechka	id=g:1485318
Zaytsevo	id=g:1485319
Urochishche Zaysan	id=g:1485320
Boloto Zaymishche	id=g:1485321
Ozero Zaymishche	id=g:1485322
Zaykovo	id=g:1485323
Zaykovo	id=g:1485324
Zaykovo	id=g:1485325
Zaykino	id=g:1485326
Zayel’tsovskiy Rayon	id=g:1485327
Zaychinka	id=g:1485328
Zaychikha	id=g:1485329
Zaychikha	id=g:1485330
Zayach’ye	id=g:1485331
Stantsiya Zavyazovskaya	id=g:1485332
Zav’yalovskiy Rayon	id=g:1485333
Sovkhoz Zav’yalovskiy	id=g:1485334
Zav’yalovo	id=g:1485335
Zav’yalovo	id=g:1485336
Zav’yalovo	id=g:1485337
Zav’yalovo	id=g:1485338
Zav’yalovo	id=g:1485339
Zav’yalova	id=g:1485340
Zav’yalovskoye	id=g:1485341
Zavorki	id=g:1485342
Zavodskoye	id=g:1485343
Zavodskoye	id=g:1485344
Sovkhoz Zavodskoy	id=g:1485345
Zavodskoy	id=g:1485346
Zavodskoy	id=g:1485347
Zavodskoy	id=g:1485348
Zavodskiy Rayon	id=g:1485349
Zavodskiy Rayon	id=g:1485350
Zavodskiy	id=g:1485351
Zavodskaya	id=g:1485352
Zavodovka	id=g:1485353
Zavodouspenskoye	id=g:1485354
Zavodoukovskiy Rayon	id=g:1485355
Stantsiya Zavodoukovskaya	id=g:1485356
Zavodoukovsk	id=g:1485357
Zavodopetrovskiy	id=g:1485358
Zavodnyye	id=g:1485359
Zavirovka	id=g:1485360
Zavidnyy	id=g:1485361
Kolkhoz Zavety Lenina	id=g:1485362
Kolkhoz Zavety Lenina	id=g:1485363
Kolkhoz Zavety Lenina	id=g:1485364
Kolkhoz Zavety Lenina	id=g:1485365
Zavety Lenina Kolkhoz	id=g:1485366
Kolkhoz Zavety Lenina	id=g:1485367
Zavety Lenina Kolkhoz	id=g:1485368
Kolkhoz Zavety Il’icha	id=g:1485369
Kolkhoz Zavety Il’icha	id=g:1485370
Zavety Il'icha Kolkhoz	id=g:1485371
Kolkhoz Zavety Il’icha	id=g:1485372
Kolkhoz Zavety Il’icha	id=g:1485373
Kolkhoz Zavety Il’icha	id=g:1485374
Zavet Lenina	id=g:1485375
Zavetil’ichevskiy	id=g:1485376
Kolkhoz Zavet Il’icha	id=g:1485377
Zavet Il’icha	id=g:1485378
Zavarzino	id=g:1485379
Zavarukhino	id=g:1485380
Stantsiya Za Urozhay	id=g:1485381
Zaurovka	id=g:1485382
Kolkhoz Zaural’ye	id=g:1485383
Kolkhoz Zaural’ye	id=g:1485384
Zaural'ye Kolkhoz	id=g:1485385
Zaural’ye	id=g:1485386
Zaural’ye	id=g:1485387
Sovkhoz Zaural’skiy	id=g:1485388
Zaural’skiy	id=g:1485389
Okunëvskoye	id=g:1485390
Zauralovo	id=g:1485391
Zauda	id=g:1485392
Zatvorinskiy	id=g:1485393
Zatumanskaya Konda	id=g:1485394
Zatonskiy	id=g:1485395
Zaton	id=g:1485396
Zaton	id=g:1485397
Zatobol'nyy	id=g:1485398
Zatechenskoye	id=g:1485399
Zatalovka	id=g:1485400
Zaslonka	id=g:1485401
Ozero Zasechnoye	id=g:1485402
Ostrova Zarzara	id=g:1485403
Zarya Svobody	id=g:1485405
Zarya Svobody	id=g:1485406
Zaryanka	id=g:1485407
Zaryam	id=g:1485408
Sovkhoz Zarya Kommunizma	id=g:1485409
Kolkhoz Zarya Kommunizma	id=g:1485410
Kolkhoz Zarya Kommunizma	id=g:1485411
Kolkhoz Zarya Kommunizma	id=g:1485412
Kolkhoz Zarya Kommunizma	id=g:1485413
Sovkhoz Zarya	id=g:1485414
Sovkhoz Zarya	id=g:1485415
Sovkhoz Zarya	id=g:1485416
Reyd Zarya	id=g:1485417
Poluostrov Zarya	id=g:1485418
Kolkhoz Zarya	id=g:1485419
Kolkhoz Zarya	id=g:1485420
Zarya Kolkhoz	id=g:1485421
Zarya Kolkhoz	id=g:1485422
Kolkhoz Zarya	id=g:1485423
Kolkhoz Zarya	id=g:1485424
Kolkhoz Zarya	id=g:1485425
Zarya Kolkhoz	id=g:1485426
Kolhoz Zarya	id=g:1485427
Zarya	id=g:1485428
Zarya	id=g:1485429
Zarya	id=g:1485430
Zarya	id=g:1485431
Zarya	id=g:1485432
Zarya	id=g:1485433
Zarubino	id=g:1485434
Zarubina	id=g:1485435
Ozero Zarosloye	id=g:1485436
Zarosloye	id=g:1485437
Zarinskiy Rayon	id=g:1485438
Zarinsk	id=g:1485439
Zareka	id=g:1485440
Zareka	id=g:1485441
Zarech’ye	id=g:1485442
Zarech’ye	id=g:1485443
Zarechnyy	id=g:1485444
Zarechnyy	id=g:1485445
Zarechnyy	id=g:1485446
Zarechnyy	id=g:1485447
Zarechnoye	id=g:1485448
Zarechnoye	id=g:1485449
Zarechnoye	id=g:1485450
Zarechnoye	id=g:1485451
Zarechnoubinskaya	id=g:1485452
Zarechnaya Listvyanka	id=g:1485453
Zarechnaya Gorka	id=g:1485454
Zarechnaya	id=g:1485455
Zarechnaya	id=g:1485456
Korovyakova	id=g:1485457
Zarechnaya	id=g:1485458
Zarechnoye	id=g:1485459
Zarechka	id=g:1485460
Zarechenka	id=g:1485461
Zaprudnyy	id=g:1485462
Zaprudnyy	id=g:1485463
Kolupayevka	id=g:1485464
Sovkhoz Zaprudikhinskiy	id=g:1485465
Gora Zapovednaya	id=g:1485466
Zapornaya	id=g:1485467
Zapor	id=g:1485468
Zapol’ye	id=g:1485469
Zapolyarnyy	id=g:1485470
Zaplyvino	id=g:1485471
Zaplatina Pervaya	id=g:1485472
Zapivalovo	id=g:1485473
Zapasnoye	id=g:1485474
Khrebet Zapadnyy Tannu-Ola	id=g:1485475
Zapadnyy Sayan	id=g:1485476
Ostrov Zapadnyy Kamennyy	id=g:1485477
Sovkhoz Zapadnyy	id=g:1485478
Sovkhoz Zapadnyy	id=g:1485479
Zapadnyy	id=g:1485480
Zapadnyy	id=g:1485481
Zapadno-Sibirskiy Ekonomicheskiy Rayon	id=g:1485482
West Siberian Plain	id=g:1485483
Zapadnaya Lyavdinka	id=g:1485484
Zapadnaya Chusovaya	id=g:1485485
Zaozërnyy Sovkhoz	id=g:1485486
Zaozërnyy	id=g:1485487
Zaozërnyy	id=g:1485488
Zaozërnyy	id=g:1485489
Zaozërka	id=g:1485490
Stantsiya Zaozërnaya	id=g:1485491
Zaozërnaya	id=g:1485492
Urochishche Zaozërnoye	id=g:1485493
Zaozërnaya	id=g:1485494
Zaozërnaya	id=g:1485495
Zaozërnaya	id=g:1485496
Zaozërnaya	id=g:1485497
Zaozërnaya	id=g:1485498
Zaozërnoye	id=g:1485499
Zaostrovka	id=g:1485500
Pik Zaoblachnyy	id=g:1485501
Ozero Zanino	id=g:1485502
Zanina	id=g:1485503
Zamzor	id=g:1485504
Zamyatin	id=g:1485505
Zamsheva	id=g:1485506
Zamost’ye	id=g:1485507
Malaya Zamorozovka	id=g:1485508
Zamiralovo	id=g:1485509
Zamiralovka	id=g:1485510
Zamarayevskoye	id=g:1485511
Zamanilki	id=g:1485512
Zamaletanovskiy	id=g:1485513
Zamakhayevo	id=g:1485514
Zalozhnoye	id=g:1485515
Zalomnoye	id=g:1485516
Zalomnaya	id=g:1485517
Zalivnoy	id=g:1485518
Zalivnoy	id=g:1485519
Zalivino	id=g:1485520
Zalivino	id=g:1485521
Zaliv	id=g:1485522
Zalip’ye	id=g:1485523
Zales’ye	id=g:1485524
Zalesovskiy Rayon	id=g:1485525
Zalesovskiy	id=g:1485526
Zalesovo	id=g:1485527
Zalesovo	id=g:1485528
Zalesnaya	id=g:1485529
Zalesikha	id=g:1485530
Zaledeyevo	id=g:1485531
Zaledeyevo	id=g:1485532
Zeledeyevo	id=g:1485533
Zakur'ya	id=g:1485534
Zakovryazhino	id=g:1485535
Zakovryashino	id=g:1485536
Zakoulovo	id=g:1485537
Zakomaldino	id=g:1485538
Zakladnoye	id=g:1485539
Zakhlamino	id=g:1485540
Zakhlamina	id=g:1485541
Zakhar’yevskiy	id=g:1485542
Zakharovskoye	id=g:1485543
Zakharovskoye	id=g:1485544
Zakharovskoye	id=g:1485545
Zakharovskiye	id=g:1485546
Zakharovskiy	id=g:1485547
Zakharovo	id=g:1485548
Zakharovka	id=g:1485549
Zakharovka	id=g:1485550
Zakharovka	id=g:1485551
Zakharovka	id=g:1485552
Mys Zakharova	id=g:1485553
Zakharova	id=g:1485554
Zakharkovo	id=g:1485555
Zakharinka	id=g:1485556
Razvaliny Zakem'	id=g:1485557
Zakaulova	id=g:1485558
Zakamyshlovskoye	id=g:1485559
Zakamyshenka	id=g:1485560
Zaimka	id=g:1485561
Zaimka	id=g:1485562
Zaimka	id=g:1485563
Zagvazdino	id=g:1485565
Zagrannaya	id=g:1485566
Zagotzerno	id=g:1485567
Zagotekot	id=g:1485568
Zagornyy	id=g:1485569
Zagaynovskiy	id=g:1485570
Stantsiya Zagaynovo	id=g:1485571
Zagaynovo	id=g:1485572
Zagaynovo	id=g:1485573
Zagaynovo	id=g:1485574
Zagaynova	id=g:1485575
Zagaynova	id=g:1485576
Zagainova	id=g:1485577
Zagadnovo	id=g:1485578
Zadonskiy	id=g:1485579
Ozero Zadneye	id=g:1485580
Stantsiya Zadaniye	id=g:1485581
Zachulymka	id=g:1485582
Ozero Zabulga	id=g:1485583
Ozero Zabrodka	id=g:1485584
Zabrodino	id=g:1485585
Zabrodino	id=g:1485586
Zabrodino	id=g:1485587
Stantsiya Zaboyshchik	id=g:1485588
Zaboyevka	id=g:1485589
Ozero Zaboshinskoye	id=g:1485590
Zaborskoye	id=g:1485591
Zaborskoye	id=g:1485592
Zaborskaya	id=g:1485593
Zabolotnyy	id=g:1485594
Zabolotnyy	id=g:1485595
Urochishche Zabolotnoye	id=g:1485596
Zaboka	id=g:1485597
Zabiyakino	id=g:1485598
Zabereznikova	id=g:1485599
Zabegalovka	id=g:1485600
Zabegalovka	id=g:1485601
Zabaykal’ye	id=g:1485602
Zabavnoye	id=g:1485603
Zaangarskoye Plato	id=g:1485604
Yuzya	id=g:1485605
Yuzla	id=g:1485606
Yuzik	id=g:1485607
Ostrov Zarzara-Yuzhnyy	id=g:1485608
Yuzhnyy Yergalakh	id=g:1485609
Sovkhoz Yuzhnyy Ural	id=g:1485610
Yuzhnyy Lunches	id=g:1485611
Khrebet Yuzhnyy Altay	id=g:1485613
Sovkhoz Yuzhnyy	id=g:1485614
Yuzhnyy Sovkhoz	id=g:1485615
Sovkhoz Yuzhnyy	id=g:1485616
Sovkhoz Yuzhnyy	id=g:1485617
Poluostrov Yuzhnyy	id=g:1485618
Mys Yuzhnyy	id=g:1485619
Mys Yuzhnyy	id=g:1485620
Yuzhnyy	id=g:1485621
Yuzhnyy	id=g:1485622
Yuzhnyy	id=g:1485623
Yuzhnyy	id=g:1485624
Yuzhnoye	id=g:1485625
Yuzhnyy	id=g:1485626
Yuzhnyy	id=g:1485627
Yuzhnyy	id=g:1485628
Yuzhno-Yeniseyskiy	id=g:1485629
Yuzhnoye Kokbiye	id=g:1485630
Yuzhnoye	id=g:1485631
Yuzhnoye	id=g:1485632
Yuzhno-Vagranskiy	id=g:1485633
Yuzhnoural’sk	id=g:1485634
Yuzhno-Stepnoy	id=g:1485635
Yuzhno-Podol’skoye	id=g:1485636
Sovkhoz Yuzhno-Podol’skiy	id=g:1485637
Yuzhno-Pletnëvo	id=g:1485638
Yuzhno-Dubrovnoye	id=g:1485639
Yuzhno-Chuyskiy Khrebet	id=g:1485640
Yuzhno-Aleksandrovka	id=g:1485641
Yuzhnaya Un’ga	id=g:1485642
Yuzhnaya Tydeotta	id=g:1485643
Yuzhnaya Serta	id=g:1485644
Yuzhnaya Dem’yanka	id=g:1485645
Yuzhnaya	id=g:1485646
Yuzhnaya	id=g:1485647
Yuzhino	id=g:1485648
Ozero Yuzhala	id=g:1485649
Yuzhakovo	id=g:1485650
Yuzhakovo	id=g:1485651
Yuftymsospaul’	id=g:1485652
Yutymis	id=g:1485653
Yustyd	id=g:1485654
Yustik	id=g:1485655
Yustik	id=g:1485656
Ozero Uskol’	id=g:1485657
Ozero Yushty	id=g:1485658
Ishlekh	id=g:1485659
Yushkovo	id=g:1485660
Yushkovo	id=g:1485661
Yushkova	id=g:1485662
Yushch’-Kut-Seim-Kurt	id=g:1485663
Yushala	id=g:1485664
Mys Yuribeysalya	id=g:1485665
Zaliv Yuribey	id=g:1485666
Yur'yevskoye	id=g:1485667
Sovkhoz Yur’yevskiy	id=g:1485668
Yur’yevo	id=g:1485669
Yur’yevka	id=g:1485670
Yur'yevka	id=g:1485671
Yur’yevka	id=g:1485672
Yur’ya	id=g:1485673
Yurupchen	id=g:1485674
Yurty Sabyanina	id=g:1485675
Yurty Karagozskiye	id=g:1485676
Yurty	id=g:1485677
Yurt-Akbalyk	id=g:1485678
Stantsiya Yurty	id=g:1485679
Yurty	id=g:1485680
Yurty	id=g:1485681
Yurt-Uguy	id=g:1485682
Yurt-Ora	id=g:1485683
Ozero Yurto	id=g:1485684
Yurty Iska	id=g:1485685
Yurtishche	id=g:1485686
Yurtnoye	id=g:1485687
Yurty Konstantinovy	id=g:1485688
Ostrov Yurt	id=g:1485689
Guba Yurskaya	id=g:1485690
Yurovsk	id=g:1485691
Yurovka	id=g:1485692
Yurokhta	id=g:1485693
Yurokhta	id=g:1485694
Yurmytskoye	id=g:1485695
Yurmych	id=g:1485696
Yurmych	id=g:1485697
Yurminka	id=g:1485698
Yurmet	id=g:1485699
Yurmanovo	id=g:1485700
Yurma	id=g:1485701
Yurkovka	id=g:1485702
Yurkovka	id=g:1485703
Yurkova	id=g:1485704
Yurkino	id=g:1485705
Yurkharovskaya Rossyp’	id=g:1485706
Yurkharovo	id=g:1485707
Urochishche Yur’inskoye	id=g:1485708
Yuribey	id=g:1485709
Yuribey	id=g:1485710
Yuribey	id=g:1485711
Yurginskoye	id=g:1485712
Yurginskiy Rayon	id=g:1485713
Yurginskiy Rayon	id=g:1485714
Stantsiya Yurga Vtoraya	id=g:1485715
Yurga Vtoraya	id=g:1485716
Stantsiya Yurga Pervaya	id=g:1485717
Yurgamyshskiy Rayon	id=g:1485718
Yurgamyshskiy Sovkhoz	id=g:1485719
Yurgamysh	id=g:1485720
Yurgamysh	id=g:1485721
Yurga	id=g:1485722
Yurga	id=g:1485723
Yurga	id=g:1485724
Urochishche Yurga	id=g:1485725
Yureveche	id=g:1485726
Yuredeyyakha	id=g:1485727
Yurbuta	id=g:1485728
Ozero Yuratskoye	id=g:1485729
Yuratskoye Ozero	id=g:1485730
Yuratskaya Guba	id=g:1485731
Yurasovskiy	id=g:1485732
Stantsiya Yurakhly	id=g:1485733
Ozero Yurakhly	id=g:1485734
Yura	id=g:1485735
Yupo-Yaga	id=g:1485736
Yunyy Pioner	id=g:1485737
Yunyy Leninets	id=g:1485738
Yun”yakha	id=g:1485739
Yun-Yakha	id=g:1485740
Yun”yakha	id=g:1485741
Yun”yakha	id=g:1485742
Yun”yakha	id=g:1485743
Yun”yakha	id=g:1485744
Raz”yezd Yun’-Yaga	id=g:1485745
Yun”yakha	id=g:1485746
Ozero Bol’shoye Yunto	id=g:1485747
Stantsiya Yunino	id=g:1485748
Yungur	id=g:1485749
Proliv Yunyy	id=g:1485750
Yun’- Dzhebash	id=g:1485751
Ozero Yundam	id=g:1485752
Yuna	id=g:1485753
Yuna	id=g:1485754
Mys Yumpursalya	id=g:1485755
Yumburskiy Perekat	id=g:1485756
Yumb	id=g:1485757
Yumayakha	id=g:1485758
Yumas	id=g:1485759
Yumagulova	id=g:1485760
Yulinka	id=g:1485761
Ozero Yulgul’	id=g:1485762
Ichkino	id=g:1485763
Yuldasheva	id=g:1485764
Ozero Yulash	id=g:1485765
Yulamanovo	id=g:1485766
Yul	id=g:1485767
Yuktar	id=g:1485768
Yuktali	id=g:1485769
Yukta	id=g:1485770
Yukseyevo	id=g:1485771
Yuksa	id=g:1485772
Yukon-Yakon-Pul’	id=g:1485773
Yukonka	id=g:1485774
Urochishche Novaya Yukonka	id=g:1485775
Yukonda	id=g:1485776
Yukh-Yam-Khot	id=g:1485777
Yukhongort-Pugor	id=g:1485778
Ozero Yukhlinskoye	id=g:1485779
Yukara	id=g:1485780
Yuiskovo	id=g:1485781
Yuil’skiy Gorodok	id=g:1485782
Yuil’sk	id=g:1485783
Proliv Yugorskiy Shar	id=g:1485784
Polyarnaya Stantsiya Yugorskiy Shar	id=g:1485785
Yugorskiy Poluostrov	id=g:1485786
Yugolovka	id=g:1485787
Yugo-Konevo	id=g:1485788
Yugantaygort	id=g:1485789
Yuganskiy	id=g:1485790
Yugangort	id=g:1485791
Zimovka Yëgangort	id=g:1485792
Yugan	id=g:1485793
Yugala	id=g:1485794
Yuga	id=g:1485795
Yuferovskoye	id=g:1485796
Yudukon	id=g:1485797
Yudolomo	id=g:1485798
Yudino	id=g:1485799
Yudino	id=g:1485800
Yudino	id=g:1485801
Urochishche Yudinka	id=g:1485802
Yudinka	id=g:1485803
Yudikha	id=g:1485804
Ozero Yuderteda	id=g:1485805
Yrban	id=g:1485806
Ozero Ypkyl’-Tu	id=g:1485807
Ynyrga	id=g:1485808
Ynyan-Se	id=g:1485809
Yezhi	id=g:1485810
Yezhevichnyy	id=g:1485811
Stantsiya Yezhëvaya	id=g:1485812
Yezh	id=g:1485813
Yezebuy	id=g:1485814
Yezagash	id=g:1485815
Yezagash	id=g:1485816
Yeyt’ya	id=g:1485817
Yevva	id=g:1485818
Yevtino	id=g:1485819
Yevsyukovo	id=g:1485820
Yevsyavan’	id=g:1485821
Yevstofiyevka	id=g:1485822
Yevstifeyevka	id=g:1485823
Yevstaf’yevo	id=g:1485824
Sovkhoz Yevsinskiy	id=g:1485825
Ozero Yevsino	id=g:1485826
Yevsino	id=g:1485827
Yevsino	id=g:1485828
Yevsino	id=g:1485829
Yevseyevka	id=g:1485830
Yevreygort	id=g:1485831
Yevra	id=g:1485832
Yevra	id=g:1485833
Yevoyakha	id=g:1485834
Yevlant’yevka	id=g:1485835
Yevgrafovka	id=g:1485836
Yevgen'yevka	id=g:1485837
Yevgen’yevka	id=g:1485838
Urochishche Yevgenovy Yurty	id=g:1485839
Ostrova Yevgeniya Fëdorova	id=g:1485840
Sovkhoz Yevgashchinskiy	id=g:1485841
Yevgashchino	id=g:1485842
Ostrov Yeva-Liv	id=g:1485843
Yetypur	id=g:1485844
Yetu-Yakha	id=g:1485845
Yetkul’skiy Rayon	id=g:1485846
Sovkhoz Yetkul’skiy	id=g:1485847
Ozero Yetkul’	id=g:1485848
Yetkul’	id=g:1485849
Yeteyyakha	id=g:1485850
Ozero Yesyng-To	id=g:1485851
Yesyayakha	id=g:1485852
Stantsiya Yessaul’skaya	id=g:1485853
Yeseta-Yakha	id=g:1485854
Yesaul’skiy	id=g:1485855
Yesaulovo	id=g:1485856
Yesaulovka	id=g:1485857
Yesaulka	id=g:1485858
Yesaulka	id=g:1485859
Urochishche Yerzumash	id=g:1485860
Yërzovskoye	id=g:1485861
Yërzovka	id=g:1485862
Yërzovka	id=g:1485863
Yërzovka	id=g:1485864
Yerzhakovka	id=g:1485865
Yer”yakha	id=g:1485866
Yer-Yakha	id=g:1485867
Yarayakha	id=g:1485868
Yerunakovo	id=g:1485869
Yeruda	id=g:1485870
Ozero Yer-To	id=g:1485871
Ozero Yer-To	id=g:1485872
Yertarskiy	id=g:1485873
Ozero Yersya	id=g:1485874
Yershovykh	id=g:1485875
Yershovskiy	id=g:1485876
Yershovo	id=g:1485877
Yershovo	id=g:1485878
Urochishche Yershovo	id=g:1485879
Yershovka	id=g:1485880
Yershovka	id=g:1485881
Yershovka	id=g:1485882
Yershovka	id=g:1485883
Yershova	id=g:1485884
Yershino	id=g:1485885
Urochishche Yeronda	id=g:1485886
Yerofeyevskiy	id=g:1485887
Yeroba	id=g:1485888
Yermutla	id=g:1485889
Yermoshikha	id=g:1485890
Yermolovka	id=g:1485891
Ostrov Yermolova	id=g:1485892
Yermolino	id=g:1485893
Yermolayevskiy	id=g:1485894
Yermolayevka	id=g:1485895
Yermolayevo	id=g:1485896
Yermolayevka	id=g:1485897
Mys Yermolayeva	id=g:1485898
Yermolayevo	id=g:1485899
Yermilovka	id=g:1485900
Yermilovka	id=g:1485901
Yermilovka	id=g:1485902
Yermilikha	id=g:1485903
Yermakovskoye	id=g:1485904
Yermakovskiy Rayon	id=g:1485905
Sovkhoz Yermakovskiy	id=g:1485906
Yermakovskiy	id=g:1485907
Yermakovo	id=g:1485908
Yermakovka	id=g:1485909
Yermakovka	id=g:1485910
Yermakova I.	id=g:1485911
Yermakova A.	id=g:1485912
Yermakova	id=g:1485913
Yermakova	id=g:1485914
Yermakova	id=g:1485915
Yermakovo	id=g:1485916
Yermakova	id=g:1485917
Yermakova	id=g:1485918
Yermakova	id=g:1485919
Yermaki	id=g:1485920
Yermaki	id=g:1485921
Yermaki	id=g:1485922
Banka Yermak	id=g:1485923
Yermaka	id=g:1485924
Ostrov Yermak	id=g:1485925
Yermak	id=g:1485926
Yermak	id=g:1485927
Yermak	id=g:1485928
Yermak	id=g:1485929
Yermachikha	id=g:1485930
Yermachikha	id=g:1485931
Yermachikha	id=g:1485932
Yermachikha	id=g:1485933
Yerma	id=g:1485934
Yerlykovka	id=g:1485935
Yerkatayakha	id=g:1485936
Yerkalovo	id=g:1485937
Yerkalnadeypur	id=g:1485938
Yerka	id=g:1485939
Yerinat	id=g:1485940
Yergoza	id=g:1485941
Yergay	id=g:1485942
Zaimka Yergankina	id=g:1485943
Gora Yergalakh	id=g:1485944
Khrebet Yergak-Targak-Tayga	id=g:1485945
Khrebet Yergaki	id=g:1485946
Yergak	id=g:1485947
Ostrov Yerestninskiy	id=g:1485948
Yerestnaya	id=g:1485949
Yerestnaya	id=g:1485950
Yerestnaya	id=g:1485951
Yerëmkin	id=g:1485952
Yerëmka	id=g:1485953
Yerëminskoye	id=g:1485954
Yerëminskiy	id=g:1485955
Yerëmino	id=g:1485956
Yerëmino	id=g:1485957
