Jabbānat Sīdī Shāhir Rūḩah	id=g:2210846
Mājin an Naqraţah	id=g:2214400
Jabbānat an Naqr	id=g:2214401
Ḩasy an Naqr	id=g:2214402
Naqqāzat aţ Ţalḩah	id=g:2214403
Wādī an Naqqāzah	id=g:2214404
Jabal an Naqqāzah	id=g:2214405
Ra’s Naqqāsh	id=g:2214406
Wādī an Naqqār	id=g:2214407
Ra’s Naqqāl	id=g:2214408
Thamad Naqb aţ Ţīn	id=g:2214409
Qarārat Naqb aţ Ţīn	id=g:2214410
Wādī an Naqārah	id=g:2214411
Wādī an Naq‘ah	id=g:2214412
Wādī an Nāqah	id=g:2214413
Shu‘bat an Nāqah	id=g:2214414
Qaţ‘āyat an Nāqah	id=g:2214415
Qarārat an Naq‘ah	id=g:2214416
Qarārat an Nāqah	id=g:2214417
Qarārat an Nāqah	id=g:2214418
Habīţ an Nāqah	id=g:2214419
Ghawţ an Nāqah	id=g:2214420
Dūr an Nāqah	id=g:2214421
Bi’r an Nāqah	id=g:2214422
Wādī an Naqad	id=g:2214423
Nānūr	id=g:2214424
Nānā Malīḩah	id=g:2214425
Minţaqat an Namwah	id=g:2214426
Bi’r an Namwah	id=g:2214427
Āthār an Namwah	id=g:2214428
Jabal an Nāmūs	id=g:2214429
Wādī an Nammān	id=g:2214430
Wādī Nālūt	id=g:2214431
Nālūt	id=g:2214433
Sāniyat Nakkum	id=g:2214434
Abyār Nakhl Ḩamām	id=g:2214435
Nakhlat Sālimah	id=g:2214436
Nakhlāt ar Rā‘ī	id=g:2214437
Wādī an Nakhlah	id=g:2214438
Wādī an Nakhlah	id=g:2214439
Wādī an Nakhlah	id=g:2214440
Wādī an Nakhlah	id=g:2214441
Shu‘bat an Nakhlah	id=g:2214442
Shu`bat an Nakhlah	id=g:2214443
Ḩasy an Nakhlah	id=g:2214444
Hanshīr an Nakhlah	id=g:2214445
Bi'r an Nakhlah	id=g:2214446
Nakhl ‘Abd al Jalīl	id=g:2214447
Wādī an Nakhīl	id=g:2214448
Wādī an Nakhīl	id=g:2214449
Wādī Nakākah	id=g:2214450
Shu‘bat Najwah	id=g:2214451
Ramlat an Najmah	id=g:2214452
Ma‘ţan Najm	id=g:2214453
Ma‘ţan Najm	id=g:2214454
‘Urqūb Najlah	id=g:2214455
Quwayrāt an Najjār	id=g:2214456
Bi’r an Najjāmīyah	id=g:2214457
Qārat an Najjāmah	id=g:2214458
Bi’r Nājiyah	id=g:2214459
Najīlat al Bayābah	id=g:2214460
Shu‘bat Nājī	id=g:2214461
Qarārat Nājī	id=g:2214462
Qaţ`āyat an Na`jah	id=g:2214463
Qarārat an Na‘jah	id=g:2214464
Wādī an Na‘īm as Sāmiḩah	id=g:2214465
Wādī an Na‘īm as Sāmiḩah	id=g:2214466
Na‘īmah	id=g:2214467
Sabkhat an Na`īm	id=g:2214468
Maqţa‘ an Na‘īm	id=g:2214469
Abyār an Na`īm	id=g:2214470
Qarārat an Nā’ikah	id=g:2214471
Wādī Naḩshān	id=g:2214472
‘Ayn an Nāḩiyah	id=g:2214473
Khashm an Naghwī	id=g:2214474
Jabbānat Naghmīs	id=g:2214475
Jabal Nafūsah	id=g:2214476
Qarārat an Naftah	id=g:2214477
Wādī Nafsat	id=g:2214478
Al `Ulaym an Nāfiḑ	id=g:2214479
Bi'r Naffātah	id=g:2214480
Qabīlat an Naffāt	id=g:2214481
Mājin an Nafdah	id=g:2214482
Wādī an Nafāqī	id=g:2214483
Wādī Nafadh	id=g:2214484
Wādī Nafad	id=g:2214485
Nādir Jiḩá	id=g:2214486
Shu‘bat Nadfarī	id=g:2214487
Qārat Nabt	id=g:2214488
Khirbat an Nabīyah	id=g:2214489
Wādī Nābit	id=g:2214490
Qarārat Nābit	id=g:2214491
Sāniyat an Nabīlīyah	id=g:2214492
Nabaţīn	id=g:2214493
Ra's Nāb al Jarw	id=g:2214494
Nāb al Jarw	id=g:2214495
Ra’s an Nāb	id=g:2214496
Kurb an Nāb	id=g:2214497
Wādī Na‘āmat al Qaşr	id=g:2214498
Wādī an Na‘ām	id=g:2214499
Sayḩ an Na‘ām	id=g:2214500
Murayqib an Na‘ām	id=g:2214501
Kūbat an Na‘ām	id=g:2214502
‘Urqūb an Na‘‘āl	id=g:2214503
Sabkhat al Muzayyirah	id=g:2214504
Muzayri‘ ‘Uraybī	id=g:2214505
Wādī al Muzayri‘āt	id=g:2214506
Bi’r al Muzayri‘āt	id=g:2214507
Wādī al Muzayri‘	id=g:2214508
Wādī al Muzayri‘	id=g:2214509
Wādī al Muzayri‘	id=g:2214510
Hanshīr al Muzayri‘	id=g:2214511
Hanshīr al Muzayri‘	id=g:2214512
Wādī al Muzayf	id=g:2214513
Wādī Muzaydī	id=g:2214514
Minqār al Muwayyib	id=g:2214515
Wādī al Muwayt	id=g:2214516
Wudayy al Muwayrīd	id=g:2214517
Wādī al Muwayrīd	id=g:2214518
Dūr al Muwayrīd	id=g:2214519
Bi’r al Muwaylim	id=g:2214520
Bi'r al Muwayliḩah	id=g:2214521
Bi'r al Muwayliḩah	id=g:2214522
Wādī al Muwayliḩ	id=g:2214523
Qārat al Muwayliḩ	id=g:2214524
Dūr al Muwayliḩ	id=g:2214525
Bi’r al Muwayliḩ	id=g:2214526
Bi’r al Muwayliḩ	id=g:2214527
Arḑ al Muwayliḩ	id=g:2214528
Abyār al Muwayliḩ	id=g:2214529
Bi'r al Muway`īnīyah	id=g:2214530
Wādī al Muwashshimah	id=g:2214531
Quwayrāt al Muwashshimah	id=g:2214532
Qarārat al Muwāsah	id=g:2214533
Dūr al Muwaqqaf	id=g:2214534
Shu`bat al Muwallīyāt	id=g:2214535
Shu`bat al Muwallīyāt	id=g:2214536
Bi’r al Muwallifīyah	id=g:2214537
Ra’s al Mutayyin	id=g:2214538
Rūrāyat Muţayrah	id=g:2214539
Wādī Muţayr	id=g:2214540
Wādī al Muţayfilah	id=g:2214541
Ghadīr al Mutaţabbaq	id=g:2214542
Bi’r al Muţammar	id=g:2214543
Qulūb al Mutamanni`āt al Qiblīyāt	id=g:2214544
Qulūb al Mutamanni`āt al Baḩrīyāt	id=g:2214545
Shuţbān al Mutamanni`āt	id=g:2214546
Shi`āb al Mutamanni`āt	id=g:2214547
Lawdh al Mutamanni`āt	id=g:2214548
Wādī al Mutalawwī	id=g:2214549
Wādī al Mutalawwī	id=g:2214550
Wādī al Mutalawwī	id=g:2214551
Ţawīlat al Mutalawwī	id=g:2214552
Bi'r al Mutalawwī	id=g:2214553
Qarārat al Mutajabbīyah	id=g:2214554
Wādī Mustayris	id=g:2214555
Bi'r Muşţafá Karīshhān	id=g:2214556
Wādī Muşţafá	id=g:2214557
Ghadīr al Muşrān	id=g:2214558
Khirbat Musnī	id=g:2214559
Kāf Muslim	id=g:2214560
Hanshīr Muslaywah	id=g:2214561
Wādī al Musimm	id=g:2214562
Qārat al Mushţ	id=g:2214563
Wādī al Mushayzibī	id=g:2214564
Wādī al Mushayyad	id=g:2214565
Wādī al Mushayyad	id=g:2214566
Sāniyat al Mushayţīyah	id=g:2214567
Jabbānat al Mushayţīyah	id=g:2214568
Bi’r al Mushayqīq	id=g:2214570
Musharrik Wādī aḑ Ḑawmarān	id=g:2214571
Wādī al Musharrak	id=g:2214572
Minţaqat al Musharrak	id=g:2214573
Mallāḩat al Musharrak	id=g:2214574
Bi’r Musciuru	id=g:2214575
Bi’r al Musayḩim	id=g:2214576
Jabbānat Musayhil	id=g:2214577
Sabkhat al Muşayfiq	id=g:2214578
Nakhīl al Muşayfiq	id=g:2214579
Bi’r al Muşayfiq	id=g:2214580
Bi’r al Muşayfiq	id=g:2214581
Abyār al Muşayfiq	id=g:2214582
Wādī al Muşaydir	id=g:2214583
Ţawīl al Muşawwarah	id=g:2214584
Qa‘rat al Musalsalāt	id=g:2214585
Z̧ahrat al Muşallá	id=g:2214586
Wādī al Muşallá	id=g:2214587
Ra’s al Muşallá	id=g:2214588
Qārat al Muşallá	id=g:2214589
Mājin Mūsá Karārah	id=g:2214590
Wādī Mūsah Shar	id=g:2214591
Ma‘ţan Muşaffaq	id=g:2214592
Qar‘at Mūsá	id=g:2214593
Qarārat Mūsá	id=g:2214594
Qabr Mūsá	id=g:2214595
Marqab Mūsá	id=g:2214596
Hanshīr Mūsá	id=g:2214597
Hanshīr Mūsá	id=g:2214598
Qabīlat al Mūs	id=g:2214599
Idhān Murzuq	id=g:2214600
Ḩamādat Murzuq	id=g:2214601
Baladīyat Murzuq	id=g:2214602
Murzuq	id=g:2214603
Murūr Barāk	id=g:2214604
Murrat Sīdī Bilāl	id=g:2214605
Qārat al Murrāt	id=g:2214606
Wādī al Murrah	id=g:2214607
Shu‘bat al Murrah	id=g:2214608
Kahf al Murrah	id=g:2214609
Bi’r al Murr	id=g:2214610
Bi’r al Murr	id=g:2214611
Wādī al Murmus	id=g:2214612
Qārat al Murayzīqah	id=g:2214613
Kāf Murayzīqah	id=g:2214614
Shu‘bat Muraywīş	id=g:2214615
Wādī al Murayrāt	id=g:2214616
Thamad al Murayrāt	id=g:2214617
Qarārat al Murayrāt	id=g:2214618
Shaţţār al Murayqib	id=g:2214619
Ra’s al Murayqib	id=g:2214620
Hanshīr Murayqib	id=g:2214621
Wādī al Murayji‘	id=g:2214622
Murayjāt al ‘Adāyil	id=g:2214623
Minţaqat al Muraydīmah	id=g:2214624
Khawr al Muraydīmah	id=g:2214625
Dūr al Muraydāt	id=g:2214626
Wādī al Murār	id=g:2214627
Wādī Murār	id=g:2214628
Wādī Murār	id=g:2214629
Wādī Murār	id=g:2214630
Qarārat al Murār	id=g:2214631
Jāmi` `mūrah	id=g:2214632
Shaţīb Murād	id=g:2214633
Khashm Murād	id=g:2214634
Baţn Murād	id=g:2214635
Wādī al Murābiţīn	id=g:2214636
Shu‘bat al Murābiţ al Wasaţīyah	id=g:2214637
Jāmi‘ Murābiţ al Mabrūk	id=g:2214638
Jabbānat Murābiţ al Ḩājj Nāfi‘	id=g:2214639
Wādī al Murābiţ	id=g:2214640
Wādī al Murābiţ	id=g:2214641
Shaţīb al Murābiţ	id=g:2214642
Bi’r al Murābiţ	id=g:2214643
Bi’r al Murabba‘	id=g:2214644
Qar‘at al Muqrināt	id=g:2214645
Bi’r al Muqraḩīyah	id=g:2214646
Wādī al Muqītah	id=g:2214647
Wādī al Muqītah	id=g:2214648
Wādī al Muqīt	id=g:2214649
Ţarīq al Muqīt	id=g:2214650
Wādī al Muqaytilah	id=g:2214651
Jabbānat al Muqaytilah	id=g:2214652
Bi’r al Muqayrin	id=g:2214653
Wādī al Muqayniş	id=g:2214654
Thimād al Muqayniş	id=g:2214655
Thamad al Muqayniş	id=g:2214656
Qulayb al Muqayniş	id=g:2214657
Ḩaqfat al Muqayniş	id=g:2214658
Wādī al Muqattab	id=g:2214659
Bi’r al Muqattab	id=g:2214660
‘Urqūb al Muqaryif	id=g:2214661
Bi’r al Muqarwish	id=g:2214662
Wudayy al Muqarranāt	id=g:2214663
Qarārat al Muqarba‘	id=g:2214664
Z̧ahrat al Muqāranāt	id=g:2214665
Qabīlat Muqāqirah	id=g:2214666
Wādī Mūnish	id=g:2214667
Qarārat Mūnish	id=g:2214668
Khashm Mūnish	id=g:2214669
Dūr Mūnish	id=g:2214670
Hanshīr al Munḩariqah	id=g:2214671
Shaţīb al Munbalaţah	id=g:2214672
Qārat al Munbalaţah	id=g:2214673
Khashm al Munbalaţah	id=g:2214674
Sabkhat al Munayzilah	id=g:2214675
Qabīlat al Munayzilah	id=g:2214676
Kāf al Munayfīdh	id=g:2214677
Wādī Munabbih	id=g:2214678
Ra’s Munabbih	id=g:2214679
Ra’s Munabbih	id=g:2214680
Wādī al Mumnīyāt	id=g:2214681
Z̧ahrat Mu’min	id=g:2214682
Qabīlat al Mulţah	id=g:2214683
Wādī Mullaghah	id=g:2214684
Shu‘bat al Mulkah	id=g:2214685
Qabīlat Mulayţ	id=g:2214686
Bi’r Mulayţ	id=g:2214687
Wādī al Mulay‘īb	id=g:2214688
Wādī Mulāqah Umm ar Rīsh	id=g:2214689
Sāniyat Mukhtār	id=g:2214690
Sāqiyat al Mukhayzin	id=g:2214691
Wādī al Mukaysir	id=g:2214692
Minţaqat al Mukaysir	id=g:2214693
Wādī al Mukaymin	id=g:2214694
Kāf al Mukaymin	id=g:2214695
Hanshīr Mūkah	id=g:2214696
Bi’r Mujazzam	id=g:2214697
Mujazzam	id=g:2214698
Wādī al Mujaynīn	id=g:2214699
Ramlat al Mujāhidīyah	id=g:2214700
Qabīlat Mu‘īfah	id=g:2214701
Qabīlat al Muhtal	id=g:2214702
Qārat Muḩsin	id=g:2214703
Wādī al Muhr	id=g:2214704
Ra’s al Muhr	id=g:2214705
Ra’s al Muḩazzam	id=g:2214706
Wādī al Muḩayzim	id=g:2214707
Muḩayyah	id=g:2214708
Wudayy al Muḩayshī	id=g:2214709
Wudayy al Muḩayrith	id=g:2214710
Wādī al Muḩayrith	id=g:2214711
Z̧ahrat al Muhayrī aş Şaghīr	id=g:2214712
Wādī Muhayrī	id=g:2214713
Shu`bat Muhayrī	id=g:2214714
Wādī al Muhayr	id=g:2214715
Shu‘bat al Muḩayqin	id=g:2214716
Shaţīb al Muḩayqin	id=g:2214717
Sabkhat al Muḩaydiq	id=g:2214718
Ma‘ţan al Muḩaydiq	id=g:2214719
Jibāl al Muḩaydiq	id=g:2214720
Muharshamat as Sawāqī	id=g:2214721
Qulaybāt al Muharshamah	id=g:2214722
Khurmat al Muharshamah	id=g:2214723
Qabīlat Muḩaqşid	id=g:2214724
Bi’r Muḩammad Ḩumayd	id=g:2214725
Bi’r Muḩammad Bin Şāliḩ	id=g:2214726
Mājin Muḩammad Bin Mādī	id=g:2214727
Bi'r Muḩammad Bin Khalīfah	id=g:2214728
Bi’r Muḩammad Bin Khalīfah	id=g:2214729
Qabr Muḩammad Bin Ghayth	id=g:2214730
Mājin Muḩammad Bin ‘Āmir	id=g:2214731
Bi’r Muḩammad Bin ‘Alī Ramaḑān	id=g:2214732
Mājin Muḩammad Bin `Alī	id=g:2214733
Bi’r Muḩammad Bin al Ḩājj Mas‘ūd	id=g:2214734
Hanshīr Muḩammad Bin ‘Abd Allāh	id=g:2214735
Bi’r Muḩammad at Tūmī	id=g:2214736
Mājin Muḩammad at Tuhāmī	id=g:2214737
Bi’r Muḩammad ash Shuhūsh	id=g:2214738
Jāmi‘ Muḩammad ash Sharīf	id=g:2214739
Bi’r Muḩammad ‘Ammār	id=g:2214740
Jāmi‘ Muḩammad al Ghuţaysī	id=g:2214741
Shaţīb Muḩammad	id=g:2214742
Qārat Muḩammad	id=g:2214743
Qarārat Muḩammad	id=g:2214744
Qarārat Muḩammad	id=g:2214745
Qarārat Muḩammad	id=g:2214746
Khashm Muḩammad	id=g:2214747
Khashm Muḩammad	id=g:2214748
Jabal Muḩammad	id=g:2214749
Dūr Muḩammad	id=g:2214750
Kāf al Muhambar	id=g:2214751
Kāf al Muhambar	id=g:2214752
Hanshīr al Muhambar	id=g:2214753
Mājin Muhalhal	id=g:2214754
Hanshīr Muhābir	id=g:2214755
Ramlat al Muḩabbal	id=g:2214756
Wādī Mugris al Gueirigh	id=g:2214757
Jabbānat Mughţī	id=g:2214758
Bi’r Mughţī	id=g:2214759
Wādī Mughrān al Kabīr	id=g:2214760
Bi’r Mughaţţah	id=g:2214761
Wādī Mugharghar	id=g:2214762
Wādī Mugharghar	id=g:2214763
Ţarīq Mugharghar	id=g:2214764
Wādī al Mughamgham	id=g:2214765
Wādī Mudwayl	id=g:2214766
Abyār Mudwayl	id=g:2214767
Khashm Mūdū	id=g:2214768
Mājin al Mudīr Miftāḩ	id=g:2214769
Wādī al Muḑī‘	id=g:2214770
Wādī al Mudayyinah	id=g:2214771
Shaţīb al Mudayyinah	id=g:2214772
Mudayris ath Thu‘bān	id=g:2214773
Qarārāt al Mudaynī	id=g:2214774
Qar‘at al Muḑaylah	id=g:2214775
Qārat al Mudayhim	id=g:2214776
Qārat al Mudayhim	id=g:2214777
Bi’r al Mudaybighah	id=g:2214778
Mudawwarāt al Ḩulayy	id=g:2214779
Ra’s al Mudawwarah	id=g:2214780
Ra's al Mudawwarah	id=g:2214781
Bi’r al Mudawwarah	id=g:2214782
Jabal al Mudawwar	id=g:2214783
Wādī al Mudallal	id=g:2214784
Bi'r al Mudallal	id=g:2214785
Bi’r Mudākim	id=g:2214786
Jāmi‘ Mubīdāt	id=g:2214787
Sāniyat Mubayrish	id=g:2214788
Khashm al Mubayligh	id=g:2214789
Qārat Mubārakah	id=g:2214790
Jāmi‘ Mubārak	id=g:2214791
Wādī Muballam	id=g:2214792
Quwayrat Mu`ayzir	id=g:2214793
Jāmi‘ Mu‘aytīq	id=g:2214794
Hanshīr al Mu‘ayşirah	id=g:2214795
Ra’s Mu‘ayrī	id=g:2214796
Wādī al Mu‘ayqil	id=g:2214797
Wādī al Mu‘ayqil	id=g:2214798
Ru’ūs al Mu‘ayqil	id=g:2214799
Ra’s al Mu‘ayqil	id=g:2214800
Ra’s al Mu‘ayqil	id=g:2214801
Ra’s al Mu‘ayqil	id=g:2214802
Hanshīr al Mu‘ayqil	id=g:2214803
Hanshīr al Mu‘ayqil	id=g:2214804
Bi’r al Mu‘ayqil	id=g:2214805
Wādī al Mu‘ayqah	id=g:2214806
Bi’r Mu‘aymīş	id=g:2214807
Shu`bat Mu`aydir	id=g:2214808
Shu`bat Mu`aydir	id=g:2214809
Wādī al Mu‘aydhir	id=g:2214810
Wādī al Mu‘aydhir	id=g:2214811
Mu‘askar Jālū	id=g:2214812
Bāb al ‘Azīzīyah	id=g:2214813
Qārat al Mu‘arram	id=g:2214814
Bi’r Mu‘arraf	id=g:2214815
Ra's Mu`ammar	id=g:2214816
Bi’r Mu‘ammar	id=g:2214817
Wādī al Mu‘allaq	id=g:2214818
Ra’s al Mu‘allaq	id=g:2214819
Qārat al Msenda	id=g:2214820
Mossei	id=g:2214821
Qārat Mói	id=g:2214822
Mohamed Salah Ihi Tiouke	id=g:2214823
Kāf al Mizrāq	id=g:2214824
Bi’r Mizrān	id=g:2214825
Mizdah	id=g:2214827
Wādī Miyāz	id=g:2214828
Mu‘askar Miyāmī	id=g:2214829
Bi’r Miţrāw	id=g:2214830
Mitras	id=g:2214831
Wādī Mitlālah	id=g:2214832
Hanshīr Mitlālah	id=g:2214833
`Ayn Mitlālah	id=g:2214834
Wādī al Miţlā`	id=g:2214835
Ţawīlat al Miţaqq	id=g:2214836
Wādī Misyān	id=g:2214837
Wādī Miswayḩah	id=g:2214838
Qabīlat Miswayḩah	id=g:2214839
Mişr Malīl	id=g:2214840
Ru’ays al Mişrī	id=g:2214841
Quwayrāt al Mişrī	id=g:2214842
Quwayrāt al Mişrī	id=g:2214843
Ra’s Mişrātah	id=g:2214844
Baladīyat Mişrātah	id=g:2214845
Mişrātah	id=g:2214846
Mişr al Jibālīyah	id=g:2214847
Misqūwīn	id=g:2214848
Qarārat al Mismārīyah	id=g:2214849
Wādī Miskah	id=g:2214850
‘Ayn Miskah	id=g:2214851
Miskah	id=g:2214852
Miskah	id=g:2214853
Wādī Mishwājī	id=g:2214854
Ţawīl al Mishfah	id=g:2214855
Za‘mūţ al Mişdār	id=g:2214856
Wādī al Mişdār	id=g:2214857
Shu‘bat al Mişdār	id=g:2214858
Qūr al Misdār	id=g:2214859
Hanshīr Mişbāḩ	id=g:2214860
Wādī al Misann	id=g:2214861
Wādī al Misann	id=g:2214862
Wādī al Misann	id=g:2214863
Ra’s al Misann	id=g:2214864
Ra’s al Misann	id=g:2214865
Ra’s al Misallātī	id=g:2214866
Bi'r al Misallātī	id=g:2214867
Ţiwāl al Mīş	id=g:2214868
Shu‘bat al Mirwāş	id=g:2214869
Bi’r Mirshān	id=g:2214870
Jāmi‘ Mirsāwin	id=g:2214871
Shaţīb Mirqād	id=g:2214872
Bi’r al Mirīzīyah	id=g:2214873
Wādī Miridin	id=g:2214874
Wādī Mīrī	id=g:2214875
Wādī Mīrī	id=g:2214876
Wādī Mirḩāl Sa‘īdah	id=g:2214877
Wādī Mirḩāl Bin Dāwūd	id=g:2214878
Wādī Mirḩāl ‘Ayn al Karmah	id=g:2214879
Wādī al Mirḩāl	id=g:2214880
Shaţīb Mirḩāl	id=g:2214881
Ra’s Mirdāt	id=g:2214882
Wādī al Mirdan	id=g:2214883
Mirbāḩ al Mūshayqīq	id=g:2214884
Thimād al Mirbā‘	id=g:2214885
Dūr al Mirbā‘	id=g:2214886
Ra’s al Miqţā‘	id=g:2214887
Ra’s Miqrāḩ	id=g:2214888
Wādī Miqrāḑ al Kabīr	id=g:2214889
Wādī Miqrāḑ	id=g:2214890
Ra’s Miqrāḑ	id=g:2214891
Mājin Miqrāḑ	id=g:2214892
Miqlālah	id=g:2214893
Wādī Miqdāl	id=g:2214894
Wādī Miqdāl	id=g:2214895
Miqdāl	id=g:2214896
Minţaqat Zāwiyat Sīdī ‘Aţīyah	id=g:2214897
Minţaqat Zāwiyat as Samāḩ	id=g:2214898
Minţaqat Wādī Harāwah	id=g:2214899
Minţaqat al Qaţţār	id=g:2214900
Minţaqat al Ḩashshān	id=g:2214901
Minţaqat al Ghanīmah	id=g:2214902
Minţaqat ad Daghdūghī	id=g:2214903
Wādī Minsāz	id=g:2214904
Ra’s Minsāz	id=g:2214905
Jabbānat Minqār Sa`īd	id=g:2214906
Ra’s Minqār an Nasr	id=g:2214907
Minqār al Yahūdī	id=g:2214908
Minqār al ‘Uqāb	id=g:2214909
Wādī Mindās	id=g:2214910
Millītah	id=g:2214911
Kafān Milḩ Mujazzam	id=g:2214912
Wādī al Milḩah	id=g:2214913
Ra's al Milḩah	id=g:2214914
Ḩasy al Milḩah	id=g:2214915
Bi'r al Milḩah	id=g:2214916
Za`mūţ al Milḩ	id=g:2214917
Wudayyāt al Milḩ	id=g:2214918
Sabkhat al Milḩ	id=g:2214919
Quwayrāt al Milḩ	id=g:2214920
Quwayrāt al Milḩ	id=g:2214921
Quwayrāt al Milḩ	id=g:2214922
Qūr al Milḩ	id=g:2214923
Qulayb al Milḩ	id=g:2214924
Qārat al Milḩ	id=g:2214925
Qarārat al Milḩ	id=g:2214926
Qaltat al Milḩ	id=g:2214927
Kuwaym al Milḩ	id=g:2214928
Aţwāl al Milḩ	id=g:2214929
Wādī al Milazz	id=g:2214930
Hanshīr al Mi‘lāq	id=g:2214931
Bi'r Mīlād ash Shuwayrif	id=g:2214932
Minqār Mīlād	id=g:2214933
Wādī al Mikhlāl	id=g:2214934
Abyār Mijji	id=g:2214935
Qarār al Mijāl	id=g:2214936
Wādī Mihrār	id=g:2214937
Dūr Mihrār	id=g:2214938
Wādī al Miḩqan	id=g:2214939
Wādī Miḩqan	id=g:2214940
Wādī Miḩqan	id=g:2214941
Ţawīlat Miḩqan	id=g:2214942
Sarīr al Miḩqan	id=g:2214943
Qārat Miḩqan	id=g:2214944
Qārat Miḩqan	id=g:2214945
Kurbat Miḩqan	id=g:2214946
Sāniyat Mighwār	id=g:2214947
Qārat Mighrār	id=g:2214948
Qārat Mighrār	id=g:2214949
Qabr Miftāḩ al Mujbarī	id=g:2214950
Bi’r Miftāḩ al Hummālī	id=g:2214951
Jāmi‘ Miftāḩ Abū Sharţīlah	id=g:2214952
Ra's Miftāḩ	id=g:2214953
Minqār Miftāḩ	id=g:2214954
Bi’r Miftāḩ	id=g:2214955
Midyāzin	id=g:2214956
Wādī Midrān	id=g:2214957
Mīdal	id=g:2214958
Mājin al Mi‘barīyah	id=g:2214959
Meseqwīn	id=g:2214960
Mescehed	id=g:2214961
Ra’s Meghi Madua	id=g:2214962
Wādī al Megena	id=g:2214963
Khashm al Megena	id=g:2214964
Qārat al Mazzālah	id=g:2214965
Wādī Mazūzīyah	id=g:2214966
Bi’r al Māzūzī	id=g:2214967
Wādī Māzūzah	id=g:2214968
Ra’s Mazūzah	id=g:2214969
Kāf Māzūzah	id=g:2214970
Bi'r Mazūzāh	id=g:2214971
Māzūzah	id=g:2214972
Wādī Maz`ūrah	id=g:2214973
Hanshīr Māzūr	id=g:2214974
Ma‘zūl Nīnā	id=g:2214975
Shu`bat al Ma`zūl	id=g:2214976
Ra’s Ma‘zūl	id=g:2214977
Hanshīr al Ma‘zūl	id=g:2214978
Ar Ra’s al Ma‘zūl	id=g:2214979
Wādī Māzūgh	id=g:2214980
Mazra‘at Ţīţānū	id=g:2214981
Mazra‘at Sāqīl	id=g:2214982
Mazra‘at Sāqīl	id=g:2214983
Mazra‘at Katarayllā	id=g:2214984
Mazra‘at Dī Mīkīlī	id=g:2214985
Mazra‘ al Yahūdī	id=g:2214986
Mazra‘ al ‘Uraybī	id=g:2214987
Minţaqat Māziz	id=g:2214988
Wādī al Māzīr	id=g:2214989
‘Uyūn al Māzīr	id=g:2214990
Sāniyat al Mazīn	id=g:2214991
Wādī al Mazī	id=g:2214992
Wādī Mazghiyūn	id=g:2214993
‘Ayn Mazghiyūn	id=g:2214994
Wādī al Mazāyidah	id=g:2214995
Wādī al Mazāwirī	id=g:2214996
Kūbat al Mazāwirī	id=g:2214997
Qabīlat al Mazāwighah	id=g:2214998
Qabīlat al Mazāwighah	id=g:2214999
Wādī Mazartīnī	id=g:2215000
Bi'r al Mazār	id=g:2215001
Shaţīb Maz̧āll al Ḩawl	id=g:2215002
Maz̧āll al Ḩawl	id=g:2215003
Wādī Māzah	id=g:2215004
Wādī al Mayz	id=g:2215005
Wādī al Mayyitah	id=g:2215006
Wādī al Mayyit	id=g:2215007
Wādī al Mayyit	id=g:2215008
Wādī Mayyār	id=g:2215009
Ra’s Mayyār	id=g:2215010
Wādī Maytūn	id=g:2215011
Wādī al Mayţar	id=g:2215012
Wādī al Mayţar	id=g:2215013
Wādī Maymūn Darraj	id=g:2215014
‘Ayn Maymūnah	id=g:2215015
Wādī Maymūn	id=g:2215016
Wādī Maymūn	id=g:2215017
Wādī Maymūn	id=g:2215018
Wādī Maymūn	id=g:2215019
Qalb Maymūn	id=g:2215020
Khurmat Maymūn	id=g:2215021
Bi’r Maylūd	id=g:2215022
Wādī Maylaqah al Wusţá	id=g:2215023
Wādī Maylaqah al Qublá	id=g:2215024
Shi`āb al Maylaqah	id=g:2215025
Shi`āb al Maylaq	id=g:2215026
Wādī Maylak aţ Ţalḩah	id=g:2215027
Wādī Maylak ar Rashādah	id=g:2215028
Wādī Maylak an Nabsh	id=g:2215029
Wādī Maylak al Qazzāḩ	id=g:2215030
Wādī Maylak al Manjal	id=g:2215031
Wādī Maylak al Kabīr	id=g:2215032
Dūr al Maylak	id=g:2215033
Dūr al Maylaḩ	id=g:2215034
Madrasat al Māyah	id=g:2215035
Hanshīr al Mawtah	id=g:2215036
Qarārat Mawjah	id=g:2215037
Bi’r al Mawāsī	id=g:2215038
Bi’r Ma‘tūq Bin Miftāḩ	id=g:2215039
Bi’r Ma‘tūq	id=g:2215040
Khirbat al Matūnīyah	id=g:2215041
Jāmi‘ al Matūnīyah	id=g:2215042
Wādī Maţţūl	id=g:2215043
Wādī Maţrātīn	id=g:2215044
Bi'r Maţrātīn	id=g:2215045
Bi'r Maţrātīn	id=g:2215046
`Alam al Matnān	id=g:2215047
‘Alam al Matnān	id=g:2215048
Wādī al Maţmūr	id=g:2215049
Wādī al Maţmūr	id=g:2215050
Wādī al Matkīyah	id=g:2215051
Thanīyat al Matkīyah	id=g:2215052
Kāf al Matkīyah	id=g:2215053
Wādī al Matkī	id=g:2215054
Wādī Mātis	id=g:2215055
Wādī Mātis	id=g:2215056
Wādī al Mathlūbah	id=g:2215057
Ḩaţīyat al Maţfalah	id=g:2215058
Ra’s al Maţbūqah	id=g:2215059
Matba‘at as Suwaydā’	id=g:2215060
Matba‘at al Bayḑā’	id=g:2215061
