new eltham	id=g:6690817
Lazonby And Kirkoswald Railway Station	id=g:6952977
Lea Green Railway Station	id=g:6952978
Lea Hall Railway Station	id=g:6952979
Lealholm Railway Station	id=g:6952980
Leamington Spa Railway Station	id=g:6952981
Leasowe Railway Station	id=g:6952982
Ledbury Railway Station	id=g:6952983
Leicester Railway Station	id=g:6952984
Leigh-on-Sea Railway Station	id=g:6952985
Leighton Buzzard Railway Station	id=g:6952986
Lelant Railway Station	id=g:6952987
Lelant Saltings Railway Station	id=g:6952988
Lenzie Railway Station	id=g:6952989
Leominster Railway Station	id=g:6952990
Letchworth Garden City Railway Station	id=g:6952991
Leuchars Railway Station	id=g:6952992
Levenshulme Railway Station	id=g:6952993
Leyland Railway Station	id=g:6952994
Lichfield City Railway Station	id=g:6952995
Lichfield Trent Valley Railway Station	id=g:6952996
Lidlington Railway Station	id=g:6952997
Limehouse Station	id=g:6952998
Lincoln Central Railway Station	id=g:6952999
Lingwood Railway Station	id=g:6953000
Linlithgow Railway Station	id=g:6953001
Lisburn Railway Station	id=g:6953002
Liskeard Railway Station	id=g:6953003
Lisvane And Thornhill Railway Station	id=g:6953004
Little Kimble Railway Station	id=g:6953005
Little Sutton Railway Station	id=g:6953006
Littleborough Railway Station	id=g:6953007
Littleport Railway Station	id=g:6953008
Liverpool Central Railway Station	id=g:6953009
Liverpool Lime Street Railway Station	id=g:6953010
Liverpool South Parkway Railway Station	id=g:6953011
Livingston North Railway Station	id=g:6953012
Livingston South Railway Station	id=g:6953013
Llanaber Railway Station	id=g:6953014
Llanbedr Railway Station	id=g:6953015
Llanbradach Railway Station	id=g:6953016
Llandaf Railway Station	id=g:6953017
Llandanwg Railway Station	id=g:6953018
Llandecwyn Railway Station	id=g:6953019
Llandeilo Railway Station	id=g:6953020
Llandovery Railway Station	id=g:6953021
Llandrindod Railway Station	id=g:6953022
Llandudno Railway Station	id=g:6953023
Llandudno Junction Railway Station	id=g:6953024
Llandybie Railway Station	id=g:6953025
Llanelli Railway Station	id=g:6953026
Llanfairfechan Railway Station	id=g:6953027
Llanfairpwll Railway Station	id=g:6953028
Llangadog Railway Station	id=g:6953029
Llangammarch Railway Station	id=g:6953030
Llangennech Railway Station	id=g:6953031
Llangynllo Railway Station	id=g:6953032
Llanharan Railway Station	id=g:6953033
Llanhilleth Railway Station	id=g:6953034
Llanishen Railway Station	id=g:6953035
Llanrwst Railway Station	id=g:6953036
Llansamlet Railway Station	id=g:6953037
Llantwit Major Railway Station	id=g:6953038
Llanwrda Railway Station	id=g:6953039
Llanwrtyd Railway Station	id=g:6953040
Llwyngwril Railway Station	id=g:6953041
Llwynypia Railway Station	id=g:6953042
Lochailort Railway Station	id=g:6953043
Loch Eil Outward Bound Railway Station	id=g:6953044
Locheilside Railway Station	id=g:6953045
Lochgelly Railway Station	id=g:6953046
Lochwinnoch Railway Station	id=g:6953047
Lockerbie Railway Station	id=g:6953048
Lockwood Railway Station	id=g:6953049
London Fields Railway Station	id=g:6953050
London Road Railway Station	id=g:6953051
Londonderry Railway Station	id=g:6953052
Long Buckby Railway Station	id=g:6953053
Long Eaton Railway Station	id=g:6953054
Long Preston Railway Station	id=g:6953055
Longbeck Railway Station	id=g:6953056
Longbridge Railway Station	id=g:6953057
Longcross Railway Station	id=g:6953058
Longniddry Railway Station	id=g:6953059
Longport Railway Station	id=g:6953060
Longton Railway Station	id=g:6953061
Lostock Gralam Railway Station	id=g:6953062
Lostock Hall Railway Station	id=g:6953063
Lostwithiel Railway Station	id=g:6953064
Loughborough Railway Station	id=g:6953065
Loughborough Junction Railway Station	id=g:6953066
Lowdham Railway Station	id=g:6953067
Lowestoft Railway Station	id=g:6953068
Ludlow Railway Station	id=g:6953069
Lurgan Railway Station	id=g:6953070
Luton Railway Station	id=g:6953071
Luton Airport Parkway Railway Station	id=g:6953072
Luxulyan Railway Station	id=g:6953073
Lydney Railway Station	id=g:6953074
Lye Railway Station	id=g:6953075
Lymington Pier Railway Station	id=g:6953076
Lymington Town Railway Station	id=g:6953077
Lympstone Commando Railway Station	id=g:6953078
Lympstone Village Railway Station	id=g:6953079
Lytham Railway Station	id=g:6953080
Macclesfield Railway Station	id=g:6953081
Machynlleth Railway Station	id=g:6953082
Maesteg Railway Station	id=g:6953083
Maesteg Ewenny Road Railway Station	id=g:6953084
Magheramorne Railway Station	id=g:6953085
Maghull Railway Station	id=g:6953086
Maiden Newton Railway Station	id=g:6953087
Maidenhead Railway Station	id=g:6953088
Malden Manor Railway Station	id=g:6953089
Mallaig Railway Station	id=g:6953090
Malton Railway Station	id=g:6953091
Malvern Link Railway Station	id=g:6953092
Manchester Airport Railway Station	id=g:6953093
Manchester Oxford Road Railway Station	id=g:6953094
Manchester United FC Halt	id=g:6953095
Manea Railway Station	id=g:6953096
Manningtree Railway Station	id=g:6953097
Manor Park Railway Station	id=g:6953098
Manor Road Railway Station	id=g:6953099
Manorbier Railway Station	id=g:6953100
Manors Railway Station	id=g:6953101
Mansfield Railway Station	id=g:6953102
Mansfield Woodhouse Railway Station	id=g:6953103
March Railway Station	id=g:6953104
Marino Railway Station	id=g:6953105
Market Harborough Railway Station	id=g:6953106
Market Rasen Railway Station	id=g:6953107
Markinch Railway Station	id=g:6953108
Marks Tey Railway Station	id=g:6953109
Marlow Railway Station	id=g:6953110
Marple Railway Station	id=g:6953111
Marsden Railway Station	id=g:6953112
Marske Railway Station	id=g:6953113
Marston Green Railway Station	id=g:6953114
Martins Heron Railway Station	id=g:6953115
Marton Railway Station	id=g:6953116
Maryhill Railway Station	id=g:6953117
Maryland Railway Station	id=g:6953118
Maryport Railway Station	id=g:6953119
Matlock Railway Station	id=g:6953120
Matlock Bath Railway Station	id=g:6953121
Mauldeth Road Railway Station	id=g:6953122
Maxwell Park Railway Station	id=g:6953123
Maybole Railway Station	id=g:6953124
Meadowhall Interchange	id=g:6953125
Meldreth Railway Station	id=g:6953126
Melksham Railway Station	id=g:6953127
Melton Railway Station	id=g:6953128
Melton Mowbray Railway Station	id=g:6953129
Menheniot Railway Station	id=g:6953130
Menston Railway Station	id=g:6953131
Meols Railway Station	id=g:6953132
Meols Cop Railway Station	id=g:6953133
Merthyr Tydfil Railway Station	id=g:6953134
Merthyr Vale Railway Station	id=g:6953135
Metheringham Railway Station	id=g:6953136
MetroCentre Railway Station	id=g:6953137
Mexborough Railway Station	id=g:6953138
Micklefield Railway Station	id=g:6953139
Middlesbrough Railway Station	id=g:6953140
Middlewood Railway Station	id=g:6953141
Midgham Railway Station	id=g:6953142
Milford Haven Railway Station	id=g:6953143
Mill Hill Railway Station	id=g:6953144
Mill Hill Broadway Railway Station	id=g:6953145
Millbrook Railway Station	id=g:6953146
Milliken Park Railway Station	id=g:6953147
Millom Railway Station	id=g:6953148
Mills Hill Railway Station	id=g:6953149
Milngavie Railway Station	id=g:6953150
Milnrow Railway Station	id=g:6953151
Milton Keynes Central Railway Station	id=g:6953152
Minffordd Railway Station	id=g:6953153
Mirfield Railway Station	id=g:6953154
Mistley Railway Station	id=g:6953155
Mitcham Eastfields Railway Station	id=g:6953156
Mobberley Railway Station	id=g:6953157
Moira Railway Station	id=g:6953158
Monifieth Railway Station	id=g:6953159
Monks Risborough Railway Station	id=g:6953160
Montpelier Railway Station	id=g:6953161
Montrose Railway Station	id=g:6953162
Moorfields Railway Station	id=g:6953163
Moorgate Railway Station	id=g:6953164
Moorside Railway Station	id=g:6953165
Moorthorpe Railway Station	id=g:6953166
Morden South Railway Station	id=g:6953167
Morecambe Railway Station	id=g:6953168
Moreton Railway Station	id=g:6953169
Moreton Railway Station	id=g:6953170
Moreton-in-Marsh Railway Station	id=g:6953171
Morfa Mawddach Railway Station	id=g:6953172
Morley Railway Station	id=g:6953173
Morpeth Railway Station	id=g:6953174
Mortimer Railway Station	id=g:6953175
Mortlake Railway Station	id=g:6953176
Moses Gate Railway Station	id=g:6953177
Moss Side Railway Station	id=g:6953178
Mossley Railway Station	id=g:6953179
Mossley Hill Railway Station	id=g:6953180
Mossley West Railway Station	id=g:6953181
Mosspark Railway Station	id=g:6953182
Moston Railway Station	id=g:6953183
Motherwell Railway Station	id=g:6953184
Motspur Park Railway Station	id=g:6953185
Mouldsworth Railway Station	id=g:6953186
Mount Florida Railway Station	id=g:6953187
Mount Vernon Railway Station	id=g:6953188
Mountain Ash Railway Station	id=g:6953189
Muir Of Ord Railway Station	id=g:6953190
Muirend Railway Station	id=g:6953191
Musselburgh Railway Station	id=g:6953192
Mytholmroyd Railway Station	id=g:6953193
Nafferton Railway Station	id=g:6953194
Nailsea And Backwell Railway Station	id=g:6953195
Nairn Railway Station	id=g:6953196
Nantwich Railway Station	id=g:6953197
Narberth Railway Station	id=g:6953198
Narborough Railway Station	id=g:6953199
Navigation Road Station	id=g:6953200
Needham Market Railway Station	id=g:6953201
Neilston Railway Station	id=g:6953202
Nelson Railway Station	id=g:6953203
Neston Railway Station	id=g:6953204
Netherfield Railway Station	id=g:6953205
Nethertown Railway Station	id=g:6953206
New Barnet Railway Station	id=g:6953207
New Brighton Railway Station	id=g:6953208
New Clee Railway Station	id=g:6953209
New Cumnock Railway Station	id=g:6953210
New Holland Railway Station	id=g:6953211
New Lane Railway Station	id=g:6953212
New Malden Railway Station	id=g:6953213
New Mills Central Railway Station	id=g:6953214
New Mills Newtown Railway Station	id=g:6953215
New Milton Railway Station	id=g:6953216
New Pudsey Railway Station	id=g:6953217
New Southgate Railway Station	id=g:6953218
Newark Castle Railway Station	id=g:6953219
Newark North Gate Railway Station	id=g:6953220
Newbridge Railway Station	id=g:6953221
Newbury Railway Station	id=g:6953222
Newbury Racecourse Railway Station	id=g:6953223
Newcraighall Railway Station	id=g:6953224
New Hey Railway Station	id=g:6953225
Newport Railway Station	id=g:6953226
Newport Railway Station	id=g:6953227
Newquay Railway Station	id=g:6953228
Newry Railway Station	id=g:6953229
Newstead Railway Station	id=g:6953230
Newton Railway Station	id=g:6953231
Newton Abbot Railway Station	id=g:6953232
Newton Aycliffe Railway Station	id=g:6953233
Newton-on-Ayr Railway Station	id=g:6953234
Newton St Cyres Railway Station	id=g:6953235
Newton-le-Willows Railway Station	id=g:6953236
Newtonmore Railway Station	id=g:6953237
Newtown Railway Station	id=g:6953238
Ninian Park Railway Station	id=g:6953239
Nitshill Railway Station	id=g:6953240
Norbiton Railway Station	id=g:6953241
Norden Railway Station	id=g:6953242
North Berwick Railway Station	id=g:6953243
North Camp Railway Station	id=g:6953244
North Dulwich Railway Station	id=g:6953245
North Llanrwst Railway Station	id=g:6953246
North Queensferry Railway Station	id=g:6953247
North Road Railway Station	id=g:6953248
North Sheen Railway Station	id=g:6953249
North Walsham Railway Station	id=g:6953250
North Woolwich Old Station Museum	id=g:6953251
Northallerton Railway Station	id=g:6953252
Northampton Railway Station	id=g:6953253
Northfield Railway Station	id=g:6953254
Northolt Park Railway Station	id=g:6953255
Northumberland Park Railway Station	id=g:6953256
Northwich Railway Station	id=g:6953257
Norton Bridge Railway Station	id=g:6953258
Norwich Railway Station	id=g:6953259
Nottingham Railway Station	id=g:6953260
Nuneaton Railway Station	id=g:6953261
Nunhead Railway Station	id=g:6953262
Oakengates Railway Station	id=g:6953264
Oakham Railway Station	id=g:6953265
Oakleigh Park Railway Station	id=g:6953266
Oban Railway Station	id=g:6953267
Ockendon Railway Station	id=g:6953268
Okehampton Railway Station	id=g:6953269
Old Hill Railway Station	id=g:6953270
Old Roan Railway Station	id=g:6953271
Old Street Station	id=g:6953272
Oldfield Park Railway Station	id=g:6953273
Oldham Mumps Railway Station	id=g:6953274
Oldham Werneth Railway Station	id=g:6953275
Olton Railway Station	id=g:6953276
Ormskirk Railway Station	id=g:6953277
Orrell Railway Station	id=g:6953278
Orrell Park Railway Station	id=g:6953279
Oulton Broad North Railway Station	id=g:6953280
Oulton Broad South Railway Station	id=g:6953281
Overpool Railway Station	id=g:6953282
Overton Railway Station	id=g:6953283
Oxenholme Lake District Railway Station	id=g:6953284
Oxford Railway Station	id=g:6953285
Oxshott Railway Station	id=g:6953286
Padgate Railway Station	id=g:6953287
Paignton Railway Station	id=g:6953288
Paisley Canal Railway Station	id=g:6953289
Paisley Gilmour Street Railway Station	id=g:6953290
Paisley St James Railway Station	id=g:6953291
Palmers Green Railway Station	id=g:6953292
Pangbourne Railway Station	id=g:6953293
Pannal Railway Station	id=g:6953294
Pantyffynnon Railway Station	id=g:6953295
Par Railway Station	id=g:6953296
Parbold Railway Station	id=g:6953297
Park Street Railway Station	id=g:6953298
Parkstone Railway Station	id=g:6953299
Parson Street Railway Station	id=g:6953300
Partick Station	id=g:6953301
Parton Railway Station	id=g:6953302
Patchway Railway Station	id=g:6953303
Patricroft Railway Station	id=g:6953304
Patterton Railway Station	id=g:6953305
Peartree Railway Station	id=g:6953306
Peckham Rye Railway Station	id=g:6953307
Pegswood Railway Station	id=g:6953308
Pemberton Railway Station	id=g:6953309
Pembrey And Burry Port Railway Station	id=g:6953310
Pembroke Railway Station	id=g:6953311
Pembroke Dock Railway Station	id=g:6953312
Pen-y-Bont Railway Station	id=g:6953313
Penally Railway Station	id=g:6953314
Penarth Railway Station	id=g:6953315
Pencoed Railway Station	id=g:6953316
Pengam Railway Station	id=g:6953317
Penhelig Railway Station	id=g:6953318
Penistone Railway Station	id=g:6953319
Penkridge Railway Station	id=g:6953320
Penmaenmawr Railway Station	id=g:6953321
Penmere Railway Station	id=g:6953322
Penrhiwceiber Railway Station	id=g:6953323
Penrhyn Railway Station	id=g:6953324
Penrhyndeudraeth Railway Station	id=g:6953325
Penrith Railway Station	id=g:6953326
Penryn Railway Station	id=g:6953327
Pensarn Railway Station	id=g:6953328
Pentre-bach Railway Station	id=g:6953329
Penychain Railway Station	id=g:6953330
Penzance Railway Station	id=g:6953331
Perranwell Railway Station	id=g:6953332
Perry Barr Railway Station	id=g:6953333
Pershore Railway Station	id=g:6953334
Perth Railway Station, Scotland	id=g:6953335
Peterborough Railway Station	id=g:6953336
Pewsey Railway Station	id=g:6953337
Pilning Railway Station	id=g:6953338
Pinhoe Railway Station	id=g:6953339
Pitlochry Railway Station	id=g:6953340
Pitsea Railway Station	id=g:6953341
Plas Halt Railway Station	id=g:6953342
Pleasington Railway Station	id=g:6953343
Plockton Railway Station	id=g:6953344
Plymouth Railway Station	id=g:6953345
Pokesdown Railway Station	id=g:6953346
Polesworth Railway Station	id=g:6953347
Pollokshaws East Railway Station	id=g:6953348
Pollokshaws West Railway Station	id=g:6953349
Pollokshields East Railway Station	id=g:6953350
Pollokshields West Railway Station	id=g:6953351
Polmont Railway Station	id=g:6953352
Polsloe Bridge Railway Station	id=g:6953353
Ponders End Railway Station	id=g:6953354
Pontarddulais Railway Station	id=g:6953355
Pontefract Baghill Railway Station	id=g:6953356
Pontefract Monkhill Railway Station	id=g:6953357
Pontefract Tanshelf Railway Station	id=g:6953358
Pontlottyn Railway Station	id=g:6953359
Pontyclun Railway Station	id=g:6953360
Pontypool And New Inn Railway Station	id=g:6953361
Pontypridd Railway Station	id=g:6953362
Poole Railway Station	id=g:6953363
Poppleton Railway Station	id=g:6953364
Port Glasgow Railway Station	id=g:6953365
Port Sunlight Railway Station	id=g:6953366
Port Talbot Parkway Railway Station	id=g:6953367
Portadown Railway Station	id=g:6953368
Porth Railway Station	id=g:6953369
Porthmadog Railway Station	id=g:6953370
Porthmadog Harbour Railway Station	id=g:6953371
Portlethen Railway Station	id=g:6953372
Portrush Railway Station	id=g:6953373
Portsmouth And Southsea Railway Station	id=g:6953374
Possilpark And Parkhouse Railway Station	id=g:6953375
Potters Bar Railway Station	id=g:6953376
Poulton-le-Fylde Railway Station	id=g:6953377
Poynton Railway Station	id=g:6953378
Poyntzpass Railway Station	id=g:6953379
Prees Railway Station	id=g:6953380
Prescot Railway Station	id=g:6953381
Prestatyn Railway Station	id=g:6953382
Prestbury Railway Station	id=g:6953383
Prestonpans Railway Station	id=g:6953384
Prestwick Town Railway Station	id=g:6953385
Priesthill & Darnley Railway Station	id=g:6953386
Princes Risborough Railway Station	id=g:6953387
Prittlewell Railway Station	id=g:6953388
Prudhoe Railway Station	id=g:6953389
Purfleet Railway Station	id=g:6953390
Putney Railway Station	id=g:6953391
Pwllheli Railway Station	id=g:6953392
Pyle Railway Station	id=g:6953393
Quakers Yard Railway Station	id=g:6953394
Queen's Park Railway Station	id=g:6953395
Queen's Park Station	id=g:6953396
Queens Road Peckham Railway Station	id=g:6953397
Queenstown Road Railway Station	id=g:6953398
Quintrell Downs Railway Station	id=g:6953399
Radcliffe Railway Station	id=g:6953400
Radlett Railway Station	id=g:6953401
Radley Railway Station	id=g:6953402
Radyr Railway Station	id=g:6953403
Rainham Railway Station	id=g:6953404
Rainhill Railway Station	id=g:6953405
Ramsgreave And Wilpshire Railway Station	id=g:6953406
Rauceby Railway Station	id=g:6953407
Ravenglass Railway Station	id=g:6953408
Ravensthorpe Railway Station	id=g:6953409
Rawcliffe Railway Station	id=g:6953410
Rayleigh Railway Station	id=g:6953411
Raynes Park Railway Station	id=g:6953412
Reading Railway Station	id=g:6953413
Reading West Railway Station	id=g:6953414
Rectory Road Railway Station	id=g:6953415
Redbridge Railway Station	id=g:6953416
Redcar Central Railway Station	id=g:6953417
Redcar East Railway Station	id=g:6953418
Reddish North Railway Station	id=g:6953419
Reddish South Railway Station	id=g:6953420
Redditch Railway Station	id=g:6953421
Redland Railway Station	id=g:6953422
Redruth Railway Station	id=g:6953423
Reedham Railway Station	id=g:6953424
Renton Railway Station	id=g:6953425
Rhiwbina Railway Station	id=g:6953426
Rhoose Cardiff International Airport Railway Station	id=g:6953427
Rhosneigr Railway Station	id=g:6953428
Rhyd Ddu Railway Station	id=g:6953429
Rhyl Railway Station	id=g:6953430
Rice Lane Railway Station	id=g:6953431
Richmond Station	id=g:6953432
Rickmansworth Station	id=g:6953433
Ridgmont Railway Station	id=g:6953434
Riding Mill Railway Station	id=g:6953435
Risca And Pontymister Railway Station	id=g:6953436
Rishton Railway Station	id=g:6953437
Roby Railway Station	id=g:6953438
Rochdale Railway Station	id=g:6953439
Rochford Railway Station	id=g:6953441
Rock Ferry Railway Station	id=g:6953442
Rogart Railway Station	id=g:6953443
Rogerstone Railway Station	id=g:6953444
Rolleston Railway Station	id=g:6953445
Romford Railway Station	id=g:6953446
Romiley Railway Station	id=g:6953447
Romsey Railway Station	id=g:6953448
Roose Railway Station	id=g:6953449
Ropley Railway Station	id=g:6953450
Rose Grove Railway Station	id=g:6953451
Rose Hill Marple Railway Station	id=g:6953452
Rosyth Railway Station	id=g:6953453
Rotherham Central Railway Station	id=g:6953454
Rowley Regis Railway Station	id=g:6953455
Roy Bridge Railway Station	id=g:6953456
Royston Railway Station	id=g:6953457
Ruabon Railway Station	id=g:6953458
Rufford Railway Station	id=g:6953459
Rugby Railway Station	id=g:6953460
Rugeley Town Railway Station	id=g:6953461
Rugeley Trent Valley Railway Station	id=g:6953462
Runcorn Railway Station	id=g:6953463
Runcorn East Railway Station	id=g:6953464
Ruskington Railway Station	id=g:6953465
Ruswarp Railway Station	id=g:6953466
Rutherglen Railway Station	id=g:6953467
Ryder Brow Railway Station	id=g:6953468
St Albans Abbey Railway Station	id=g:6953469
St Andrews Road Railway Station	id=g:6953470
St Annes-on-the-Sea Railway Station	id=g:6953471
St Austell Railway Station	id=g:6953472
St Bees Railway Station	id=g:6953473
St Budeaux Ferry Road Railway Station	id=g:6953474
St Budeaux Victoria Road Railway Station	id=g:6953475
St Columb Road Railway Station	id=g:6953476
St Erth Railway Station	id=g:6953477
St Germans Railway Station	id=g:6953478
St Helens Central Railway Station	id=g:6953479
St Helens Junction Railway Station	id=g:6953480
St Helier Railway Station	id=g:6953481
St Ives Railway Station	id=g:6953482
St James Park Railway Station	id=g:6953483
St James Street Railway Station	id=g:6953484
St Keyne Wishing Well Halt Railway Station	id=g:6953485
St Margarets Railway Station	id=g:6953486
St Margarets Railway Station	id=g:6953487
St Michaels Railway Station	id=g:6953488
St. Neots Railway Station	id=g:6953489
Salford Central Railway Station	id=g:6953490
Salford Crescent Railway Station	id=g:6953491
Salhouse Railway Station	id=g:6953492
Saltaire Railway Station	id=g:6953493
Saltash Railway Station	id=g:6953494
Saltburn Railway Station	id=g:6953495
Saltcoats Railway Station	id=g:6953496
Saltmarshe Railway Station	id=g:6953497
Sampford Courtenay Railway Station	id=g:6953498
Sandbach Railway Station	id=g:6953500
Sandhurst Railway Station	id=g:6953501
Sandplace Railway Station	id=g:6953502
Sandwell And Dudley Railway Station	id=g:6953503
Sandy Railway Station	id=g:6953504
Sankey Railway Station	id=g:6953505
Sanquhar Railway Station	id=g:6953506
Sarn Railway Station	id=g:6953507
Saundersfoot Railway Station	id=g:6953508
Saunderton Railway Station	id=g:6953509
Sawbridgeworth Railway Station	id=g:6953510
Saxilby Railway Station	id=g:6953511
Saxmundham Railway Station	id=g:6953512
Scarborough Railway Station	id=g:6953513
Scarva Railway Station	id=g:6953514
Scotstounhill Railway Station	id=g:6953515
Sea Mills Railway Station	id=g:6953516
Seaforth & Litherland Railway Station	id=g:6953517
Seahill Railway Station	id=g:6953518
Seamer Railway Station	id=g:6953519
Seascale Railway Station	id=g:6953520
Seaton Carew Railway Station	id=g:6953521
Seer Green And Jordans Railway Station	id=g:6953522
Selby Railway Station	id=g:6953523
Sellafield Railway Station	id=g:6953524
Selly Oak Railway Station	id=g:6953525
Settle Railway Station	id=g:6953537
Seven Kings Railway Station	id=g:6953538
Seven Sisters Station	id=g:6953539
Severn Beach Railway Station	id=g:6953540
Shaw And Crompton Railway Station	id=g:6953541
Shawford Railway Station	id=g:6953542
Shawlands Railway Station	id=g:6953543
Shelford Railway Station	id=g:6953544
Shenfield Railway Station	id=g:6953545
Shenstone Railway Station	id=g:6953546
Shepherd's Bush Railway Station	id=g:6953547
Shepley Railway Station	id=g:6953548
Shepperton Railway Station	id=g:6953549
Shepreth Railway Station	id=g:6953550
Sherborne Railway Station	id=g:6953551
Sherburn-in-Elmet Railway Station	id=g:6953552
Sheringham Railway Station	id=g:6953553
Shettleston Railway Station	id=g:6953554
Shieldmuir Railway Station	id=g:6953555
Shifnal Railway Station	id=g:6953556
Shildon Railway Station	id=g:6953557
Shiplake Railway Station	id=g:6953558
Shipley Railway Station	id=g:6953559
Shipton Railway Station	id=g:6953560
Shirebrook Railway Station	id=g:6953561
Shirehampton Railway Station	id=g:6953562
Shireoaks Railway Station	id=g:6953563
Shirley Railway Station	id=g:6953564
Shoeburyness Railway Station	id=g:6953565
Shotton Railway Station	id=g:6953566
Shrewsbury Railway Station	id=g:6953567
Sileby Railway Station	id=g:6953568
Silecroft Railway Station	id=g:6953569
Silkstone Common Railway Station	id=g:6953570
Silver Street Railway Station	id=g:6953571
Silverdale Railway Station	id=g:6953572
Silvertown Railway Station	id=g:6953573
Singer Railway Station	id=g:6953574
Skegness Railway Station	id=g:6953575
Skewen Railway Station	id=g:6953576
Skipton Railway Station	id=g:6953577
Slaithwaite Railway Station	id=g:6953578
Slateford Railway Station	id=g:6953579
Sleaford Railway Station	id=g:6953580
Sleights Railway Station	id=g:6953581
Slough Railway Station	id=g:6953582
Small Heath Railway Station	id=g:6953583
Smethwick Galton Bridge Railway Station	id=g:6953584
Smethwick Rolfe Street Railway Station	id=g:6953585
Smithy Bridge Railway Station	id=g:6953586
Snaith Railway Station	id=g:6953587
Solihull Railway Station	id=g:6953588
Somerleyton Railway Station	id=g:6953589
South Acton Railway Station	id=g:6953590
South Bank Railway Station	id=g:6953591
South Bermondsey Railway Station	id=g:6953592
South Elmsall Railway Station	id=g:6953593
South Greenford Railway Station	id=g:6953594
South Gyle Railway Station	id=g:6953595
South Hampstead Railway Station	id=g:6953596
South Kenton Station	id=g:6953597
South Merton Railway Station	id=g:6953598
South Milford Railway Station	id=g:6953599
South Tottenham Railway Station	id=g:6953600
South Wigston Railway Station	id=g:6953601
South Woodham Ferrers Railway Station	id=g:6953602
Southall Railway Station	id=g:6953603
Southampton Airport Parkway Railway Station	id=g:6953604
Southbury Railway Station	id=g:6953605
Southend Central Railway Station	id=g:6953606
Southend East Railway Station	id=g:6953607
Southend Victoria Railway Station	id=g:6953608
Southminster Railway Station	id=g:6953609
Southport Railway Station	id=g:6953610
Sowerby Bridge Railway Station	id=g:6953611
Spalding Railway Station	id=g:6953612
Spean Bridge Railway Station	id=g:6953613
Spital Railway Station	id=g:6953614
Spondon Railway Station	id=g:6953615
Spooner Row Railway Station	id=g:6953616
Spring Road Railway Station	id=g:6953617
Springburn Railway Station	id=g:6953618
Springfield Railway Station	id=g:6953619
Stafford Railway Station	id=g:6953620
Staines Railway Station	id=g:6953621
Stallingborough Railway Station	id=g:6953622
Stalybridge Railway Station	id=g:6953623
Stamford Railway Station	id=g:6953624
Stamford Hill Railway Station	id=g:6953625
Stanford-le-Hope Railway Station	id=g:6953626
Stansted Airport Railway Station	id=g:6953627
Stansted Mountfitchet Railway Station	id=g:6953628
Stapleton Road Railway Station	id=g:6953629
Starbeck Railway Station	id=g:6953630
Starcross Railway Station	id=g:6953631
Staveley Railway Station	id=g:6953632
Stechford Railway Station	id=g:6953633
Steeton And Silsden Railway Station	id=g:6953634
Stepps Railway Station	id=g:6953635
Stevenage Railway Station	id=g:6953636
Stevenston Railway Station	id=g:6953637
Stewartby Railway Station	id=g:6953638
Stewarton Railway Station	id=g:6953639
Stirling Railway Station, Scotland	id=g:6953640
Stockport Railway Station	id=g:6953641
Stocksfield Railway Station	id=g:6953642
Stocksmoor Railway Station	id=g:6953643
Stockton Railway Station	id=g:6953644
Stoke Mandeville Railway Station	id=g:6953645
Stoke-on-Trent Railway Station	id=g:6953646
Stone Railway Station	id=g:6953647
Stonebridge Park Station	id=g:6953648
Stonehaven Railway Station	id=g:6953649
Stonehouse Railway Station	id=g:6953650
Stoneleigh Railway Station	id=g:6953651
Stourbridge Junction Railway Station	id=g:6953652
Stourbridge Town Railway Station	id=g:6953653
Stowmarket Railway Station	id=g:6953654
Stranraer Railway Station	id=g:6953655
Stratford International Station	id=g:6953656
Stratford-upon-Avon Railway Station	id=g:6953657
Strathcarron Railway Station	id=g:6953658
Strawberry Hill Railway Station	id=g:6953659
Streatham Common Railway Station	id=g:6953660
Streethouse Railway Station	id=g:6953661
Strines Railway Station	id=g:6953662
Stromeferry Railway Station	id=g:6953663
Stroud Railway Station	id=g:6953664
Styal Railway Station	id=g:6953665
Sudbury Railway Station	id=g:6953666
Sudbury & Harrow Road Railway Station	id=g:6953667
Sudbury Hill Harrow Railway Station	id=g:6953668
Sugar Loaf Railway Station	id=g:6953669
Summerston Railway Station	id=g:6953670
Sunbury Railway Station	id=g:6953671
Sunderland Station	id=g:6953672
Sunningdale Railway Station	id=g:6953673
Sunnymeads Railway Station	id=g:6953674
Surbiton Railway Station	id=g:6953675
Sutton Coldfield Railway Station	id=g:6953676
Sutton Common Railway Station	id=g:6953677
Sutton Parkway Railway Station	id=g:6953678
Swanage Railway Station	id=g:6953679
Swansea Railway Station	id=g:6953680
Sway Railway Station	id=g:6953681
Swaythling Railway Station	id=g:6953682
Swinderby Railway Station	id=g:6953683
Swindon Railway Station	id=g:6953684
Swineshead Railway Station	id=g:6953685
Swinton Railway Station	id=g:6953686
Swinton Railway Station	id=g:6953687
Sydenham Railway Station, Northern Ireland	id=g:6953688
Syston Railway Station	id=g:6953689
Tackley Railway Station	id=g:6953690
Taffs Well Railway Station	id=g:6953691
Tain Railway Station	id=g:6953692
Tal-y-Cafn Railway Station	id=g:6953693
Talsarnau Railway Station	id=g:6953694
Talybont Railway Station	id=g:6953695
Tame Bridge Parkway Railway Station	id=g:6953696
Tamworth Railway Station	id=g:6953697
Tanygrisiau Railway Station	id=g:6953698
Tan-y-Bwlch Railway Station	id=g:6953699
